Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,int_11_trace,203.19092559814453,Pass,490.9877619743347,60000052,16088317,3.7294,4130584,232855,0.2567,0.0145,5.6373%,3.8809,8639802,37.1038,143.9966,30000052,8047677,3.7278,2064453,117620,0.2565,0.0146,5.6974%,3.9207,4361922,37.0849,145.3971
traces,int_10_trace,204.85591316223145,Pass,513.6035850048065,60000052,9656518,6.2134,7032592,31333,0.7283,0.0032,0.4455%,0.5222,856914,27.3486,14.2819,30000052,4466917,6.7161,3499163,15026,0.7834,0.0034,0.4294%,0.5009,345443,22.9897,11.5147
traces,infra_7_trace,65.31903553009033,Pass,346.0688638687134,40000016,21708155,1.8426,6716982,56163,0.3094,0.0026,0.8361%,1.4041,7910267,140.8448,197.7566,20000016,11179428,1.7890,3345402,15829,0.2992,0.0014,0.4732%,0.7914,3361865,212.3864,168.0931
traces,infra_6_trace,168.09687328338623,Pass,576.865996837616,64718349,15298478,4.2304,9187928,77012,0.6006,0.0050,0.8382%,1.1900,3046686,39.5612,47.0761,32718349,7696479,4.2511,5004718,37554,0.6503,0.0049,0.7504%,1.1478,1744757,46.4600,53.3266
traces,compress_3_trace,334.29114055633545,Pass,930.9534199237823,130000020,58774332,2.2119,15702832,1009129,0.2672,0.0172,6.4264%,7.7625,46791194,46.3679,359.9322,65000020,25867893,2.5128,7896218,472711,0.3053,0.0183,5.9865%,7.2725,19534606,41.3246,300.5323
traces,compress_2_trace,111.43396472930908,Pass,278.64862513542175,32339109,6619337,4.8856,3601347,46592,0.5441,0.0070,1.2937%,1.4407,1223932,26.2691,37.8468,16339109,3012813,5.4232,1821008,26083,0.6044,0.0087,1.4323%,1.5964,597977,22.9259,36.5979
traces,web_21_trace,37.0328950881958,Pass,132.41544389724731,15000054,5895908,2.5441,2614946,21853,0.4435,0.0037,0.8357%,1.4569,2003029,91.6592,133.5348,8000054,4716376,1.6962,1411368,17458,0.2992,0.0037,1.2370%,2.1822,1825042,104.5390,228.1287
traces,web_20_trace,91.22524166107178,Pass,154.30205082893372,20000004,10216368,1.9576,3186911,63125,0.3119,0.0062,1.9808%,3.1562,1972349,31.2451,98.6174,10000004,3727875,2.6825,1586755,17663,0.4256,0.0047,1.1132%,1.7663,555726,31.4627,55.5726
traces,int_5_trace,138.47165870666504,Pass,322.19426679611206,30000052,6625637,4.5279,2565027,84705,0.3871,0.0128,3.3023%,2.8235,3069954,36.2429,102.3316,15000052,3298196,4.5480,1297750,41596,0.3935,0.0126,3.2052%,2.7731,1534142,36.8820,102.2758
traces,int_4_trace,188.2430238723755,Pass,523.0862152576447,59999657,13354427,4.4929,7683892,221672,0.5754,0.0166,2.8849%,3.6946,4827953,21.7797,80.4663,30999657,6639734,4.6688,4061423,109882,0.6117,0.0165,2.7055%,3.5446,2349749,21.3843,75.7992
